Gaussian Quadrature points and weights 
| x_i | w_i |
0.00014313661	0.00073463449
0.00075402468	0.0017093927 
0.0018524326 	0.0026839254 
0.0034375315 	0.0036559612 
0.0055078024 	0.0046244501 
0.0080612296 	0.005588428  
0.011095321  	0.0065469485 
0.014607112  	0.0074990733 
0.018593173  	0.0084438715 
0.023049609  	0.0093804197 
0.027972065  	0.010307803  
0.033355732  	0.011225114  
0.039195351  	0.012131458  
0.045485215  	0.013025948  
0.052219178  	0.013907711  
0.05939066   	0.014775885  
0.066992656  	0.015629621  
0.075017736  	0.016468086  
0.08345806   	0.017290461  
0.092305381  	0.018095941  
0.10155105   	0.01888374   
0.11118605   	0.019653087  
0.12120094   	0.020403233  
0.13158596   	0.021133442  
0.14233094   	0.021843002  
0.1534254    	0.02253122   
0.16485849   	0.023197423  
0.17661905   	0.02384096   
0.18869557   	0.024461203  
0.20107626   	0.025057544  
0.21374903   	0.025629403  
0.22670149   	0.026176219  
0.23992099   	0.026697459  
0.25339461   	0.027192613  
0.26710918   	0.027661198  
0.2810513    	0.028102756  
0.29520735   	0.028516854  
0.30956351   	0.02890309   
0.32410574   	0.029261084  
0.33881983   	0.029590488  
0.35369141   	0.02989098   
0.36870594   	0.030162265  
0.38384876   	0.03040408   
0.39910507   	0.030616187  
0.41445996   	0.030798379  
0.42989843   	0.030950479  
0.4454054    	0.031072337  
0.46096571   	0.031163836  
0.47656416   	0.031224884  
0.49218551   	0.031255423  
0.50781449   	0.031255423  
0.52343584   	0.031224884  
0.53903429   	0.031163836  
0.5545946    	0.031072337  
0.57010157   	0.030950479  
0.58554004   	0.030798379  
0.60089493   	0.030616187  
0.61615124   	0.03040408   
0.63129406   	0.030162265  
0.64630859   	0.02989098   
0.66118017   	0.029590488  
0.67589426   	0.029261084  
0.69043649   	0.02890309   
0.70479265   	0.028516854  
0.7189487    	0.028102756  
0.73289082   	0.027661198  
0.74660539   	0.027192613  
0.76007901   	0.026697459  
0.77329851   	0.026176219  
0.78625097   	0.025629403  
0.79892374   	0.025057544  
0.81130443   	0.024461203  
0.82338095   	0.02384096   
0.83514151   	0.023197423  
0.8465746    	0.02253122   
0.85766906   	0.021843002  
0.86841404   	0.021133442  
0.87879906   	0.020403233  
0.88881395   	0.019653087  
0.89844895   	0.01888374   
0.90769462   	0.018095941  
0.91654194   	0.017290461  
0.92498226   	0.016468086  
0.93300734   	0.015629621  
0.94060934   	0.014775885  
0.94778082   	0.013907711  
0.95451479   	0.013025948  
0.96080465   	0.012131458  
0.96664427   	0.011225114  
0.97202794   	0.010307803  
0.97695039   	0.0093804197 
0.98140683   	0.0084438715 
0.98539289   	0.0074990733 
0.98890468   	0.0065469485 
0.99193877   	0.005588428  
0.9944922    	0.0046244501 
0.99656247   	0.0036559612 
0.99814757   	0.0026839254 
0.99924598   	0.0017093927 
0.99985686   	0.00073463449
